sample_id,country_name,country_code,province_name,subdivision_name,subdivision_type,institute_name
cod_bku_2015-12-01_ag_rep07_sub,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_ag_rep07_top,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_fo_rep01_sub,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_fo_rep02_sub,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_fo_rep02_top,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_fo_rep03_top,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_fo_rep04a_sub,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_fo_rep04a_top,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_fo_rep04b_sub,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_fo_rep04b_top,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_djo_sid-c_2016-09_fo_rep01_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep01_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep01_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep01_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep01_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep02_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep02_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep02_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep02_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep02_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep03_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep03_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep03_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep03_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep03_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep04_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep04_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep04_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep04_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep04_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep05_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep05_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep05_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep05_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep05_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep06_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep06_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep06_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep06_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep06_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep07_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep07_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep07_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep07_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep07_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep08_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep08_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep08_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep08_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep08_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep09_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep09_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep09_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep09_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep09_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep10_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep10_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep10_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep10_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep10_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep11_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep11_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep11_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep11_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep11_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep12_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep12_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep12_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep12_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep12_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep13_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep13_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep13_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep13_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep13_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep14_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep14_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep14_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep14_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep14_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep15_sl0-10,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep15_sl10-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep15_sl20-30,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep15_sl30-50,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-c_2016-09_fo_rep15_sl50-100,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep001_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep002_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep003_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep004_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep005_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep006_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep007_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep008_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep009_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep010_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep012_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep013_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep014_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep015_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep016_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep017_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep018_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep019_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep020_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep021_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep022_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep023_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep024_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep025_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep026_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep027_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep028_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep029_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep030_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep031_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep032_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep033_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep034_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep035_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep036_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep040_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep041_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep042_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep043_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep045_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep046_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep048_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep049_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep050_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep051_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep052_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep053_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep054_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep055_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep056_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep057_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep059_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep061_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep062_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep063_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep064_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep065_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep066_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep067_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep070_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep071_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep072_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep073_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep075_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep076_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep079_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep080_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep081_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep082_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep083_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep084_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep086_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep087_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep088_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep089_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep090_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep092_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep093_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep094_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep095_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep097_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep098_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep099_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep101_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep102_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep103_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep107_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep108_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep109_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep111_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep112_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep113_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep114_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep115_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep116_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep117_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep119_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep120_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep121_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep122_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep123_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep124_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_djo_sid-d_2016-09_ag_rep125_sl0-20,Democratic Republic of Congo,COD,Tshuapa,Djolu,Territoire,Ghent University
cod_kbg_2018-03-29_ag_rep001_sl0-5,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
cod_kbg_2018-03-29_ag_rep001_sl5-20,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
cod_kbg_2018-03-29_ag_rep002_sl0-5,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
cod_kbg_2018-03-29_ag_rep002_sl5-20,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
cod_kbg_sid-e_2018-03_fo_rep07_sl0-5,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Ghent University
cod_kbg_sid-e_2018-03_fo_rep08_sl0-5,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Ghent University
cod_kbg_sid-e_2018-03_fo_rep09_sl0-5,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Ghent University
cod_kbg_sid-e_2018-03_fo_rep10_sl0-5,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,Ghent University
cod_kbg_sid-e_2018-03_fo_rep11_sl0-5,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,Ghent University
cod_kbg_sid-e_2018-03_fo_rep12_sl0-5,Democratic Republic of Congo,COD,Sud-Kivu,Kalehe,Territoire,Ghent University
cod_lub_rep01,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep02,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep03,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep04,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep05,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep06,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep07,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep08,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep09,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep10,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep11,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
cod_lub_rep12,Democratic Republic of Congo,COD,Haut-Katanga,Kipushi,Territoire,Universite catolique de Louvain
