ssn,country,site,cluster,plot,latitude,longitude
icr020849,Tanzania,Kidatu,1,1,-8.07403278,37.26938248
icr020868,Tanzania,Kidatu,2,1,-8.04190826,37.27168274
icr020869,Tanzania,Kidatu,2,1,-8.04190826,37.27168274
icr020888,Tanzania,Kidatu,3,1,-8.02105045,37.27035141
icr020889,Tanzania,Kidatu,3,1,-8.02105045,37.27035141
icr020908,Tanzania,Kidatu,4,1,-8.00080681,37.27236938
icr020909,Tanzania,Kidatu,4,1,-8.00080681,37.27236938
icr020927,Tanzania,Kidatu,5,1,-8.07408333,37.29367447
icr020928,Tanzania,Kidatu,5,1,-8.07408333,37.29367447
icr020947,Tanzania,Kidatu,6,1,-8.04761505,37.295681
icr020948,Tanzania,Kidatu,6,1,-8.04761505,37.295681
icr020970,Tanzania,Kidatu,7,3,-8.02381229,37.29229736
icr020971,Tanzania,Kidatu,7,3,-8.02381229,37.29229736
icr020986,Tanzania,Kidatu,8,1,-8.00173283,37.29563904
icr020987,Tanzania,Kidatu,8,1,-8.00173283,37.29563904
icr021004,Tanzania,Kidatu,9,1,-8.06768513,37.31658554
icr021005,Tanzania,Kidatu,9,1,-8.06768513,37.31658554
icr021023,Tanzania,Kidatu,10,1,-8.0423584,37.31354523
icr021024,Tanzania,Kidatu,10,1,-8.0423584,37.31354523
icr021043,Tanzania,Kidatu,11,1,-8.02555275,37.31706238
icr021044,Tanzania,Kidatu,11,1,-8.02555275,37.31706238
icr021063,Tanzania,Kidatu,12,1,-8.00514507,37.31461716
icr021064,Tanzania,Kidatu,12,1,-8.00514507,37.31461716
icr021083,Tanzania,Kidatu,13,1,-8.07075501,37.33062744
icr021084,Tanzania,Kidatu,13,1,-8.07075501,37.33062744
icr021103,Tanzania,Kidatu,14,1,-8.04930496,37.33369827
icr021104,Tanzania,Kidatu,14,1,-8.04930496,37.33369827
icr021123,Tanzania,Kidatu,15,1,-8.02354813,37.33749771
icr021124,Tanzania,Kidatu,15,1,-8.02354813,37.33749771
icr021141,Tanzania,Kidatu,16,1,-8.00446224,37.32851028
icr021142,Tanzania,Kidatu,16,1,-8.00446224,37.32851028
icr023116,Mozambique,Macassangila,1,1,-13.44472167,35.46230333
icr023117,Mozambique,Macassangila,1,1,-13.44472167,35.46230333
icr023136,Mozambique,Macassangila,2,1,-13.42477667,35.46136
icr023137,Mozambique,Macassangila,2,1,-13.42477667,35.46136
icr023155,Mozambique,Macassangila,3,1,-13.39751667,35.463245
icr023156,Mozambique,Macassangila,3,1,-13.39751667,35.463245
icr023175,Mozambique,Macassangila,4,1,-13.37361833,35.45979833
icr023176,Mozambique,Macassangila,4,1,-13.37361833,35.45979833
icr023195,Mozambique,Macassangila,5,1,-13.43447167,35.48144667
icr023213,Mozambique,Macassangila,6,2,-13.414135,35.48740333
icr023214,Mozambique,Macassangila,6,2,-13.414135,35.48740333
icr023233,Mozambique,Macassangila,7,1,-13.40028833,35.48778167
icr023234,Mozambique,Macassangila,7,1,-13.40028833,35.48778167
icr023253,Mozambique,Macassangila,8,1,-13.37299833,35.47741667
icr023254,Mozambique,Macassangila,8,1,-13.37299833,35.47741667
icr023273,Mozambique,Macassangila,9,1,-13.43872667,35.509765
icr023274,Mozambique,Macassangila,9,1,-13.43872667,35.509765
icr023293,Mozambique,Macassangila,10,1,-13.41760667,35.511175
icr023294,Mozambique,Macassangila,10,1,-13.41760667,35.511175
icr023313,Mozambique,Macassangila,11,1,-13.399045,35.50034833
icr023314,Mozambique,Macassangila,11,1,-13.399045,35.50034833
icr023333,Mozambique,Macassangila,12,1,-13.37075167,35.50440167
icr023334,Mozambique,Macassangila,12,1,-13.37075167,35.50440167
icr023353,Mozambique,Macassangila,13,1,-13.44441167,35.52735167
icr023354,Mozambique,Macassangila,13,1,-13.44441167,35.52735167
icr023373,Mozambique,Macassangila,14,1,-13.41841667,35.52110333
icr023374,Mozambique,Macassangila,14,1,-13.41841667,35.52110333
icr023393,Mozambique,Macassangila,15,1,-13.40278,35.52307667
icr023394,Mozambique,Macassangila,15,1,-13.40278,35.52307667
icr023413,Mozambique,Macassangila,16,1,-13.37711,35.52999333
icr023414,Mozambique,Macassangila,16,1,-13.37711,35.52999333
icr023433,Mozambique,Chica_b,1,1,-14.75066833,39.839635
icr023434,Mozambique,Chica_b,1,1,-14.75066833,39.839635
icr023453,Mozambique,Chica_b,2,1,-14.726465,39.84090667
icr023454,Mozambique,Chica_b,2,1,-14.726465,39.84090667
icr023473,Mozambique,Chica_b,3,1,-14.70832833,39.83611667
icr023474,Mozambique,Chica_b,3,1,-14.70832833,39.83611667
icr023493,Mozambique,Chica_b,4,1,-14.68884167,39.84353333
icr023494,Mozambique,Chica_b,4,1,-14.68884167,39.84353333
icr023513,Mozambique,Chica_b,5,1,-14.75414,39.85758167
icr023514,Mozambique,Chica_b,5,1,-14.75414,39.85758167
icr023533,Mozambique,Chica_b,6,1,-14.72360167,39.86317833
icr023534,Mozambique,Chica_b,6,1,-14.72360167,39.86317833
icr023553,Mozambique,Chica_b,7,1,-14.70096833,39.86144167
icr023554,Mozambique,Chica_b,7,1,-14.70096833,39.86144167
icr023573,Mozambique,Chica_b,8,1,-14.68552,39.86471833
icr023574,Mozambique,Chica_b,8,1,-14.68552,39.86471833
icr023593,Mozambique,Chica_b,9,1,-14.7512,39.8859
icr023594,Mozambique,Chica_b,9,1,-14.7512,39.8859
icr023613,Mozambique,Chica_b,10,1,-14.72912667,39.87938333
icr023614,Mozambique,Chica_b,10,1,-14.72912667,39.87938333
icr023633,Mozambique,Chica_b,11,1,-14.701545,39.88362667
icr023634,Mozambique,Chica_b,11,1,-14.701545,39.88362667
icr023652,Mozambique,Chica_b,12,2,-14.68108833,39.88605833
icr023653,Mozambique,Chica_b,12,2,-14.68108833,39.88605833
icr023672,Mozambique,Chica_b,13,1,-14.74916833,39.90905167
icr023673,Mozambique,Chica_b,13,1,-14.74916833,39.90905167
icr023692,Mozambique,Chica_b,14,1,-14.72569333,39.90788167
icr023693,Mozambique,Chica_b,14,1,-14.72569333,39.90788167
icr023712,Mozambique,Chica_b,15,1,-14.70472833,39.91341833
icr023713,Mozambique,Chica_b,15,1,-14.70472833,39.91341833
icr023731,Mozambique,Chica_b,16,1,-14.68274,39.90612
icr023732,Mozambique,Chica_b,16,1,-14.68274,39.90612
icr024868,Tanzania,Itende,1,3,-6.92843294,34.1724205
icr024869,Tanzania,Itende,1,3,-6.92843294,34.1724205
icr024879,Tanzania,Itende,2,1,-6.89794493,34.17971039
icr024880,Tanzania,Itende,2,1,-6.89794493,34.17971039
icr024899,Tanzania,Itende,3,1,-6.88135815,34.17768097
icr024900,Tanzania,Itende,3,1,-6.88135815,34.17768097
icr024917,Tanzania,Itende,4,1,-6.86510992,34.18169403
icr024918,Tanzania,Itende,4,1,-6.86510992,34.18169403
icr024937,Tanzania,Itende,5,1,-6.92998695,34.19476318
icr024938,Tanzania,Itende,5,1,-6.92998695,34.19476318
icr024956,Tanzania,Itende,6,1,-6.91006517,34.19247818
icr024957,Tanzania,Itende,6,1,-6.91006517,34.19247818
icr024976,Tanzania,Itende,7,2,-6.87918282,34.19307327
icr024977,Tanzania,Itende,7,2,-6.87918282,34.19307327
icr024994,Tanzania,Itende,8,3,-6.859828,34.19452667
icr024995,Tanzania,Itende,8,3,-6.859828,34.19452667
icr025009,Tanzania,Itende,9,5,-6.927495,34.22314835
icr025010,Tanzania,Itende,9,5,-6.927495,34.22314835
icr025016,Tanzania,Itende,10,1,-6.90416813,34.21570587
icr025017,Tanzania,Itende,10,1,-6.90416813,34.21570587
icr025036,Tanzania,Itende,11,1,-6.87863302,34.2233963
icr025037,Tanzania,Itende,11,1,-6.87863302,34.2233963
icr025055,Tanzania,Itende,12,1,-6.85391283,34.21279907
icr025056,Tanzania,Itende,12,1,-6.85391283,34.21279907
icr025074,Tanzania,Itende,13,1,-6.91894484,34.23665237
icr025075,Tanzania,Itende,13,1,-6.91894484,34.23665237
icr025092,Tanzania,Itende,14,1,-6.89881992,34.24073792
icr025093,Tanzania,Itende,14,1,-6.89881992,34.24073792
icr025111,Tanzania,Itende,15,1,-6.87730789,34.24555969
icr025112,Tanzania,Itende,15,1,-6.87730789,34.24555969
icr025135,Tanzania,Itende,16,7,-6.8516202,34.24331284
icr025136,Tanzania,Itende,16,7,-6.8516202,34.24331284
icr030024,Ethiopia,Dambidolo,1,1,8.57689476,34.97977448
icr030025,Ethiopia,Dambidolo,1,1,8.57689476,34.97977448
icr030043,Ethiopia,Dambidolo,2,1,8.60079002,34.98501205
icr030044,Ethiopia,Dambidolo,2,1,8.60079002,34.98501205
icr030063,Ethiopia,Dambidolo,3,1,8.6298523,34.98375702
icr030064,Ethiopia,Dambidolo,3,1,8.6298523,34.98375702
icr030083,Ethiopia,Dambidolo,4,1,8.65487957,34.98785019
icr030084,Ethiopia,Dambidolo,4,1,8.65487957,34.98785019
icr030103,Ethiopia,Dambidolo,5,1,8.58185482,34.99887466
icr030104,Ethiopia,Dambidolo,5,1,8.58185482,34.99887466
icr030123,Ethiopia,Dambidolo,6,2,8.59928799,35.00059891
icr030124,Ethiopia,Dambidolo,6,2,8.59928799,35.00059891
icr030143,Ethiopia,Dambidolo,7,1,8.62714481,35.00778198
icr030144,Ethiopia,Dambidolo,7,1,8.62714481,35.00778198
icr030163,Ethiopia,Dambidolo,8,1,8.64413834,34.9988327
icr030164,Ethiopia,Dambidolo,8,1,8.64413834,34.9988327
icr030183,Ethiopia,Dambidolo,9,5,8.57880211,35.02257156
icr030184,Ethiopia,Dambidolo,9,5,8.57880211,35.02257156
icr030200,Ethiopia,Dambidolo,10,2,8.60359764,35.02456665
icr030201,Ethiopia,Dambidolo,10,2,8.60359764,35.02456665
icr030218,Ethiopia,Dambidolo,11,1,8.61843967,35.02986145
icr030219,Ethiopia,Dambidolo,11,1,8.61843967,35.02986145
icr030238,Ethiopia,Dambidolo,12,1,8.64140797,35.02413177
icr030239,Ethiopia,Dambidolo,12,1,8.64140797,35.02413177
icr030258,Ethiopia,Dambidolo,13,1,8.57747841,35.04580688
icr030259,Ethiopia,Dambidolo,13,1,8.57747841,35.04580688
icr030276,Ethiopia,Dambidolo,14,1,8.6030798,35.04847336
icr030277,Ethiopia,Dambidolo,14,1,8.6030798,35.04847336
icr030296,Ethiopia,Dambidolo,15,1,8.62918758,35.05138397
icr030297,Ethiopia,Dambidolo,15,1,8.62918758,35.05138397
icr030316,Ethiopia,Dambidolo,16,1,8.64607239,35.05302811
icr030317,Ethiopia,Dambidolo,16,1,8.64607239,35.05302811
icr030335,Ethiopia,Merar,1,3,9.57485485,42.66679382
icr030336,Ethiopia,Merar,1,3,9.57485485,42.66679382
icr030352,Ethiopia,Merar,2,3,9.5947551699999991,42.66899109
icr030353,Ethiopia,Merar,2,3,9.5947551699999991,42.66899109
icr030367,Ethiopia,Merar,3,7,9.61504269,42.66503906
icr030368,Ethiopia,Merar,3,7,9.61504269,42.66503906
icr030376,Ethiopia,Merar,4,1,9.63304997,42.66046143
icr030377,Ethiopia,Merar,4,1,9.63304997,42.66046143
icr030387,Ethiopia,Merar,5,2,9.56801796,42.69237518
icr030388,Ethiopia,Merar,5,2,9.56801796,42.69237518
icr030400,Ethiopia,Merar,6,2,9.59038162,42.68822861
icr030401,Ethiopia,Merar,6,2,9.59038162,42.68822861
icr030416,Ethiopia,Merar,7,1,9.61859798,42.69437027
icr030430,Ethiopia,Merar,8,6,9.63597775,42.69142151
icr030431,Ethiopia,Merar,8,6,9.63597775,42.69142151
icr030438,Ethiopia,Merar,9,1,9.56470776,42.71464157
icr030439,Ethiopia,Merar,9,1,9.56470776,42.71464157
icr030458,Ethiopia,Merar,10,1,9.59254456,42.7080574
icr030459,Ethiopia,Merar,10,1,9.59254456,42.7080574
icr030478,Ethiopia,Merar,11,1,9.6164484,42.70803833
icr030479,Ethiopia,Merar,11,1,9.6164484,42.70803833
icr030494,Ethiopia,Merar,12,1,9.63629723,42.71965027
icr030495,Ethiopia,Merar,12,1,9.63629723,42.71965027
icr030511,Ethiopia,Merar,13,1,9.56637478,42.73178101
icr030512,Ethiopia,Merar,13,1,9.56637478,42.73178101
icr030531,Ethiopia,Merar,14,1,9.5883646,42.72484207
icr030532,Ethiopia,Merar,14,1,9.5883646,42.72484207
icr030551,Ethiopia,Merar,15,1,9.61545658,42.73780441
icr030552,Ethiopia,Merar,15,1,9.61545658,42.73780441
icr030571,Ethiopia,Merar,16,2,9.63665199,42.73842239
icr030572,Ethiopia,Merar,16,2,9.63665199,42.73842239
icr033351,Kenya,Mbalambala,1,1,-0.150345,38.99033356
icr033352,Kenya,Mbalambala,1,1,-0.150345,38.99033356
icr033371,Kenya,Mbalambala,2,1,-0.12604301,38.9902153
icr033372,Kenya,Mbalambala,2,1,-0.12604301,38.9902153
icr033389,Kenya,Mbalambala,2,10,-0.12994801,38.99116898
icr033390,Kenya,Mbalambala,2,10,-0.12994801,38.99116898
icr033392,Kenya,Mbalambala,3,2,-0.102418,38.9889183
icr033393,Kenya,Mbalambala,3,2,-0.102418,38.9889183
icr033407,Kenya,Mbalambala,5,1,-0.15257999,39.01852417
icr033408,Kenya,Mbalambala,5,1,-0.15257999,39.01852417
icr033427,Kenya,Mbalambala,6,1,-0.12714501,39.014431
icr033428,Kenya,Mbalambala,6,1,-0.12714501,39.014431
icr033445,Kenya,Mbalambala,6,10,-0.129155,39.01071167
icr033446,Kenya,Mbalambala,6,10,-0.129155,39.01071167
icr033447,Kenya,Mbalambala,7,1,-0.104105,39.01512146
icr033448,Kenya,Mbalambala,7,1,-0.104105,39.01512146
icr033466,Kenya,Mbalambala,9,1,-0.14825299,39.0405426
icr033467,Kenya,Mbalambala,9,1,-0.14825299,39.0405426
icr033486,Kenya,Mbalambala,10,1,-0.13617,39.0349884
icr033487,Kenya,Mbalambala,10,1,-0.13617,39.0349884
icr033506,Kenya,Mbalambala,11,1,-0.106482,39.03767776
icr033507,Kenya,Mbalambala,11,1,-0.106482,39.03767776
icr033525,Kenya,Mbalambala,13,1,-0.15493301,39.06001282
icr033526,Kenya,Mbalambala,13,1,-0.15493301,39.06001282
icr033545,Kenya,Mbalambala,14,1,-0.137943,39.0579567
icr033546,Kenya,Mbalambala,14,1,-0.137943,39.0579567
icr033566,Kenya,Mbalambala,15,2,-0.109038,39.05654144
icr033567,Kenya,Mbalambala,15,2,-0.109038,39.05654144
icr033580,Kenya,Mbalambala,15,10,-0.104208,39.05907822
icr033581,Kenya,Mbalambala,15,10,-0.104208,39.05907822
icr033582,Kenya,Mbalambala,16,1,-0.091448,39.06403351
icr033583,Kenya,Mbalambala,16,1,-0.091448,39.06403351
icr033602,Ethiopia,Mega,1,1,4.14386177,38.25843048
icr033603,Ethiopia,Mega,1,1,4.14386177,38.25843048
icr033621,Ethiopia,Mega,2,1,4.17808723,38.26189041
icr033622,Ethiopia,Mega,2,1,4.17808723,38.26189041
icr033637,Ethiopia,Mega,3,1,4.19490194,38.25834656
icr033638,Ethiopia,Mega,3,1,4.19490194,38.25834656
icr033656,Ethiopia,Mega,4,1,4.21533012,38.26117706
icr033657,Ethiopia,Mega,4,1,4.21533012,38.26117706
icr033676,Ethiopia,Mega,5,1,4.14940786,38.29164124
icr033677,Ethiopia,Mega,5,1,4.14940786,38.29164124
icr033696,Ethiopia,Mega,6,1,4.17650223,38.28850937
icr033697,Ethiopia,Mega,6,1,4.17650223,38.28850937
icr033714,Ethiopia,Mega,7,1,4.19285202,38.2822876
icr033715,Ethiopia,Mega,7,1,4.19285202,38.2822876
icr033732,Ethiopia,Mega,8,1,4.2169199,38.28134918
icr033733,Ethiopia,Mega,8,1,4.2169199,38.28134918
icr033752,Ethiopia,Mega,9,1,4.14850712,38.31196213
icr033753,Ethiopia,Mega,9,1,4.14850712,38.31196213
icr033771,Ethiopia,Mega,10,1,4.1779871,38.30709839
icr033772,Ethiopia,Mega,10,1,4.1779871,38.30709839
icr033791,Ethiopia,Mega,11,1,4.1927681,38.30604172
icr033792,Ethiopia,Mega,11,1,4.1927681,38.30604172
icr033811,Ethiopia,Mega,12,1,4.20917797,38.31288528
icr033812,Ethiopia,Mega,12,1,4.20917797,38.31288528
icr033831,Ethiopia,Mega,13,1,4.14266682,38.33316422
icr033832,Ethiopia,Mega,13,1,4.14266682,38.33316422
icr033851,Ethiopia,Mega,14,1,4.16091299,38.33256149
icr033852,Ethiopia,Mega,14,1,4.16091299,38.33256149
icr033871,Ethiopia,Mega,15,1,4.19322205,38.3321991
icr033872,Ethiopia,Mega,15,1,4.19322205,38.3321991
icr033890,Ethiopia,Mega,16,1,4.20751286,38.32760239
icr033891,Ethiopia,Mega,16,1,4.20751286,38.32760239
icr033910,Nigeria,Ibi,1,1,8.10135,9.867401667
icr033911,Nigeria,Ibi,1,1,8.10135,9.867401667
icr033930,Nigeria,Ibi,2,1,8.13086,9.857668333
icr033931,Nigeria,Ibi,2,1,8.13086,9.857668333
icr033950,Nigeria,Ibi,3,1,8.14880667,9.866153333
icr033951,Nigeria,Ibi,3,1,8.14880667,9.866153333
icr033970,Nigeria,Ibi,4,1,8.17299167,9.854511667
icr033971,Nigeria,Ibi,4,1,8.17299167,9.854511667
icr033990,Nigeria,Ibi,5,1,8.10690833,9.881415
icr033991,Nigeria,Ibi,5,1,8.10690833,9.881415
icr034010,Nigeria,Ibi,6,1,8.12667833,9.8805283330000009
icr034011,Nigeria,Ibi,6,1,8.12667833,9.8805283330000009
icr034030,Nigeria,Ibi,7,1,8.146075,9.884018333
icr034031,Nigeria,Ibi,7,1,8.146075,9.884018333
icr034050,Nigeria,Ibi,8,1,8.173905,9.888138333
icr034051,Nigeria,Ibi,8,1,8.173905,9.888138333
icr034070,Nigeria,Ibi,9,1,8.10638833,9.903975
icr034071,Nigeria,Ibi,9,1,8.10638833,9.903975
icr034090,Nigeria,Ibi,10,1,8.12839333,9.910415
icr034091,Nigeria,Ibi,10,1,8.12839333,9.910415
icr034110,Nigeria,Ibi,11,1,8.15104,9.90334
icr034111,Nigeria,Ibi,11,1,8.15104,9.90334
icr034130,Nigeria,Ibi,12,1,8.16784833,9.90665
icr034131,Nigeria,Ibi,12,1,8.16784833,9.90665
icr034150,Nigeria,Ibi,13,1,8.10137667,9.921948333
icr034151,Nigeria,Ibi,13,1,8.10137667,9.921948333
icr034170,Nigeria,Ibi,14,1,8.132995,9.929275
icr034171,Nigeria,Ibi,14,1,8.132995,9.929275
icr034190,Nigeria,Ibi,15,1,8.15869333,9.93064
icr034191,Nigeria,Ibi,15,1,8.15869333,9.93064
icr034210,Nigeria,Ibi,16,1,8.17348833,9.927748333
icr034211,Nigeria,Ibi,16,1,8.17348833,9.927748333
icr034262,Nigeria,Katsina ala,1,1,6.97864333,9.305081667
icr034263,Nigeria,Katsina ala,1,1,6.97864333,9.305081667
icr034282,Nigeria,Katsina ala,2,1,7.00485667,9.30729
icr034283,Nigeria,Katsina ala,2,1,7.00485667,9.30729
icr034302,Nigeria,Katsina ala,3,1,7.02070167,9.30712
icr034303,Nigeria,Katsina ala,3,1,7.02070167,9.30712
icr034322,Nigeria,Katsina ala,4,2,7.04608833,9.304748333
icr034323,Nigeria,Katsina ala,4,2,7.04608833,9.304748333
icr034342,Nigeria,Katsina ala,5,1,6.97599333,9.33337
icr034343,Nigeria,Katsina ala,5,1,6.97599333,9.33337
icr034362,Nigeria,Katsina ala,6,1,7.00404333,9.332265
icr034363,Nigeria,Katsina ala,6,1,7.00404333,9.332265
icr034382,Nigeria,Katsina ala,7,1,7.02818167,9.335976667
icr034383,Nigeria,Katsina ala,7,1,7.02818167,9.335976667
icr034402,Nigeria,Katsina ala,8,1,7.04311,9.33436
icr034403,Nigeria,Katsina ala,8,1,7.04311,9.33436
icr034422,Nigeria,Katsina ala,9,1,6.97757667,9.348373333
icr034423,Nigeria,Katsina ala,9,1,6.97757667,9.348373333
icr034441,Nigeria,Katsina ala,10,1,7.0012,9.357101667
icr034442,Nigeria,Katsina ala,10,1,7.0012,9.357101667
icr034461,Nigeria,Katsina ala,11,2,7.03131,9.35504
icr034462,Nigeria,Katsina ala,11,2,7.03131,9.35504
icr034481,Nigeria,Katsina ala,12,1,7.05069667,9.354231667
icr034482,Nigeria,Katsina ala,12,1,7.05069667,9.354231667
icr034501,Nigeria,Katsina ala,13,1,6.98352667,9.376038333
icr034502,Nigeria,Katsina ala,13,1,6.98352667,9.376038333
icr034521,Nigeria,Katsina ala,14,1,7.00900167,9.378645
icr034522,Nigeria,Katsina ala,14,1,7.00900167,9.378645
icr034541,Nigeria,Katsina ala,15,1,7.02543,9.366843333
icr034542,Nigeria,Katsina ala,15,1,7.02543,9.366843333
icr034561,Nigeria,Katsina ala,16,1,7.04615167,9.370495
icr034562,Nigeria,Katsina ala,16,1,7.04615167,9.370495
icr034613,Nigeria,Imorun,1,1,6.717035,4.630036667
icr034614,Nigeria,Imorun,1,1,6.717035,4.630036667
icr034633,Nigeria,Imorun,2,1,6.74027833,4.629376667
icr034634,Nigeria,Imorun,2,1,6.74027833,4.629376667
icr034653,Nigeria,Imorun,3,1,6.768445,4.625046667
icr034654,Nigeria,Imorun,3,1,6.768445,4.625046667
icr034673,Nigeria,Imorun,4,1,6.78424333,4.627915
icr034674,Nigeria,Imorun,4,1,6.78424333,4.627915
icr034693,Nigeria,Imorun,5,2,6.71556,4.650443333
icr034694,Nigeria,Imorun,5,2,6.71556,4.650443333
icr034713,Nigeria,Imorun,6,1,6.74281667,4.643856667
icr034714,Nigeria,Imorun,6,1,6.74281667,4.643856667
icr034733,Nigeria,Imorun,7,1,6.76571833,4.644376667
icr034734,Nigeria,Imorun,7,1,6.76571833,4.644376667
icr034753,Nigeria,Imorun,8,1,6.78485167,4.643185
icr034754,Nigeria,Imorun,8,1,6.78485167,4.643185
icr034773,Nigeria,Imorun,9,1,6.72280333,4.667463333
icr034774,Nigeria,Imorun,9,1,6.72280333,4.667463333
icr034793,Nigeria,Imorun,10,1,6.74489167,4.666406667
icr034794,Nigeria,Imorun,10,1,6.74489167,4.666406667
icr034813,Nigeria,Imorun,11,1,6.76660833,4.672126667
icr034814,Nigeria,Imorun,11,1,6.76660833,4.672126667
icr034833,Nigeria,Imorun,12,1,6.79339,4.666761667
icr034834,Nigeria,Imorun,12,1,6.79339,4.666761667
icr034853,Nigeria,Imorun,13,1,6.71981167,4.688821667
icr034854,Nigeria,Imorun,13,1,6.71981167,4.688821667
icr034873,Nigeria,Imorun,14,2,6.74387833,4.68995
icr034874,Nigeria,Imorun,14,2,6.74387833,4.68995
icr034893,Nigeria,Imorun,15,1,6.76124,4.692641667
icr034894,Nigeria,Imorun,15,1,6.76124,4.692641667
icr034913,Nigeria,Imorun,16,1,6.780285,4.696635
icr034914,Nigeria,Imorun,16,1,6.780285,4.696635
icr037417,Mali,Finnkolo,1,3,11.27548333,-5.5312
icr037418,Mali,Finnkolo,1,3,11.27548333,-5.5312
icr037445,Mali,Finnkolo,2,7,11.30450833,-5.532908333
icr037446,Mali,Finnkolo,2,7,11.30450833,-5.532908333
icr037453,Mali,Finnkolo,3,1,11.32941667,-5.534058333
icr037454,Mali,Finnkolo,3,1,11.32941667,-5.534058333
icr037475,Mali,Finnkolo,4,2,11.34459667,-5.52968
icr037476,Mali,Finnkolo,4,2,11.34459667,-5.52968
icr037491,Mali,Finnkolo,5,1,11.27253667,-5.513963333
icr037492,Mali,Finnkolo,5,1,11.27253667,-5.513963333
icr037511,Mali,Finnkolo,6,1,11.30263,-5.513288333
icr037512,Mali,Finnkolo,6,1,11.30263,-5.513288333
icr037531,Mali,Finnkolo,7,1,11.32956833,-5.518538333
icr037532,Mali,Finnkolo,7,1,11.32956833,-5.518538333
icr037553,Mali,Finnkolo,8,3,11.34812,-5.520495
icr037554,Mali,Finnkolo,8,3,11.34812,-5.520495
icr037574,Mali,Finnkolo,9,5,11.28301667,-5.486493333
icr037575,Mali,Finnkolo,9,5,11.28301667,-5.486493333
icr037590,Mali,Finnkolo,10,2,11.30168667,-5.48807
icr037591,Mali,Finnkolo,10,2,11.30168667,-5.48807
icr037620,Mali,Finnkolo,11,8,11.31536667,-5.496258333
icr037621,Mali,Finnkolo,11,8,11.31536667,-5.496258333
icr037626,Mali,Finnkolo,12,1,11.351895,-5.48847
icr037627,Mali,Finnkolo,12,1,11.351895,-5.48847
icr037646,Mali,Finnkolo,13,1,11.27255333,-5.464043333
icr037647,Mali,Finnkolo,13,1,11.27255333,-5.464043333
icr037675,Mali,Finnkolo,14,8,11.294715,-5.470245
icr037676,Mali,Finnkolo,14,8,11.294715,-5.470245
icr037689,Mali,Finnkolo,15,6,11.32902667,-5.466885
icr037690,Mali,Finnkolo,15,6,11.32902667,-5.466885
icr037699,Mali,Finnkolo,16,2,11.34972,-5.469775
icr037700,Mali,Finnkolo,16,2,11.34972,-5.469775
icr037755,Cameroon,Bana,1,5,5.232845,10.226835
icr037756,Cameroon,Bana,1,5,5.232845,10.226835
icr037767,Cameroon,Bana,2,1,5.26178333,10.22336667
icr037768,Cameroon,Bana,2,1,5.26178333,10.22336667
icr037787,Cameroon,Bana,3,1,5.28236667,10.22913667
icr037788,Cameroon,Bana,3,1,5.28236667,10.22913667
icr037807,Cameroon,Bana,4,1,5.30309333,10.22817
icr037808,Cameroon,Bana,4,1,5.30309333,10.22817
icr037843,Cameroon,Bana,5,9,5.238615,10.258085
icr037844,Cameroon,Bana,5,9,5.238615,10.258085
icr037851,Cameroon,Bana,6,3,5.253965,10.25103167
icr037852,Cameroon,Bana,6,3,5.253965,10.25103167
icr037869,Cameroon,Bana,7,2,5.27953833,10.242555
icr037870,Cameroon,Bana,7,2,5.27953833,10.242555
icr037901,Cameroon,Bana,8,8,5.30427333,10.249175
icr037902,Cameroon,Bana,8,8,5.30427333,10.249175
icr037907,Cameroon,Bana,9,1,5.23253833,10.27185333
icr037908,Cameroon,Bana,9,1,5.23253833,10.27185333
icr037927,Cameroon,Bana,10,1,5.25545667,10.26777667
icr037928,Cameroon,Bana,10,1,5.25545667,10.26777667
icr037947,Cameroon,Bana,11,2,5.28252333,10.27224833
icr037948,Cameroon,Bana,11,2,5.28252333,10.27224833
icr037969,Cameroon,Bana,12,3,5.29722333,10.26682167
icr037970,Cameroon,Bana,12,3,5.29722333,10.26682167
icr037986,Cameroon,Bana,13,1,5.233795,10.28871167
icr037987,Cameroon,Bana,13,1,5.233795,10.28871167
icr038016,Cameroon,Bana,14,8,5.25533,10.28552
icr038017,Cameroon,Bana,14,8,5.25533,10.28552
icr038034,Cameroon,Bana,15,5,5.28465667,10.28513333
icr038035,Cameroon,Bana,15,5,5.28465667,10.28513333
icr038056,Cameroon,Bana,16,7,5.30045833,10.293825
icr038057,Cameroon,Bana,16,7,5.30045833,10.293825
icr038106,Ethiopia,Kutaber,1,5,11.26593208,39.57683945
icr038107,Ethiopia,Kutaber,1,5,11.26593208,39.57683945
icr038118,Ethiopia,Kutaber,2,1,11.28125763,39.5773468
icr038119,Ethiopia,Kutaber,2,1,11.28125763,39.5773468
icr038138,Ethiopia,Kutaber,3,2,11.30827332,39.57263565
icr038139,Ethiopia,Kutaber,3,2,11.30827332,39.57263565
icr038154,Ethiopia,Kutaber,4,3,11.32647038,39.57241058
icr038155,Ethiopia,Kutaber,4,3,11.32647038,39.57241058
icr038170,Ethiopia,Kutaber,5,1,11.25986958,39.59523392
icr038171,Ethiopia,Kutaber,5,1,11.25986958,39.59523392
icr038189,Ethiopia,Kutaber,6,1,11.2826004,39.59399414
icr038190,Ethiopia,Kutaber,6,1,11.2826004,39.59399414
icr038216,Ethiopia,Kutaber,7,5,11.31150246,39.59640884
icr038234,Ethiopia,Kutaber,8,5,11.33642006,39.59075165
icr038235,Ethiopia,Kutaber,8,5,11.33642006,39.59075165
