sample_id,tc,tn
cod_ygb_sid-f_2015-02_ar_rep21-5_sl5-10,9.9,0.8
cod_ygb_sid-f_2015-02_ar_rep22-7_sl5-10,13.200000000000001,1
cod_ygb_sid-f_2015-02_ar_rep23-3_sl5-10,8,0.7000000000000001
cod_ygb_sid-f_2015-02_ar_rep23-5_sl5-10,7.9,0.7000000000000001
cod_ygb_sid-f_2015-02_ar_rep25-3_sl5-10,8.100000000000001,0.6
cod_ygb_sid-f_2015-02_ar_rep25-5_sl5-10,8.2,0.6
cod_ygb_sid-f_2015-02_ar_rep26-2_sl5-10,21.299999999999997,1.2
cod_ygb_sid-f_2015-02_ar_rep26-4_sl5-10,12.8,1
cod_ygb_sid-f_2015-02_ar_rep27-4_sl5-10,13.5,1
cod_ygb_sid-f_2015-02_ar_rep28-1_sl5-10,18,1
cod_ygb_sid-f_2015-02_ar_rep28-3_sl5-10,12.4,0.7000000000000001
cod_ygb_sid-f_2015-02_ar_rep29-1_sl5-10,10,0.8
cod_ygb_sid-f_2015-02_ar_rep29-4_sl5-10,11.399999999999999,0.7000000000000001
cod_ygb_sid-g_2012-04_fo_rep01_sl0-10,NA,1.7000000000000002
cod_ygb_sid-g_2012-04_fo_rep01_sl10-20,NA,0.95
cod_ygb_sid-g_2012-04_fo_rep01_sl20-30,NA,1.05
cod_ygb_sid-g_2012-04_fo_rep01_sl30-50,NA,0.7000000000000001
cod_ygb_sid-g_2012-04_fo_rep01_sl50-100,NA,0.4
cod_ygb_sid-g_2012-04_fo_rep02_sl0-10,NA,1.3
cod_ygb_sid-g_2012-04_fo_rep02_sl10-20,NA,0.7000000000000001
cod_ygb_sid-g_2012-04_fo_rep02_sl20-30,NA,0.7000000000000001
cod_ygb_sid-g_2012-04_fo_rep02_sl30-50,NA,0.4
cod_ygb_sid-g_2012-04_fo_rep02_sl50-100,NA,0.2
cod_ygb_sid-g_2012-04_fo_rep03_sl0-10,NA,1
cod_ygb_sid-g_2012-04_fo_rep03_sl10-20,NA,0.7000000000000001
cod_ygb_sid-g_2012-04_fo_rep03_sl20-30,NA,0.55
cod_ygb_sid-g_2012-04_fo_rep03_sl30-50,NA,0.4
cod_ygb_sid-g_2012-04_fo_rep03_sl50-100,NA,0.3
cod_ygb_sid-g_2012-04_fo_rep04_sl0-10,14.83104,1.12257
cod_ygb_sid-g_2012-04_fo_rep04_sl10-20,8.71849,0.7214900000000001
cod_ygb_sid-g_2012-04_fo_rep04_sl20-30,10.172360000000001,0.74903
cod_ygb_sid-g_2012-04_fo_rep04_sl30-50,5.70209,0.45566
cod_ygb_sid-g_2012-04_fo_rep04_sl50-100,4.002260000000001,0.3246
cod_ygb_sid-g_2012-04_fo_rep05_sl0-10,25.22646,1.85978
cod_ygb_sid-g_2012-04_fo_rep05_sl10-20,14.55235,1.09313
cod_ygb_sid-g_2012-04_fo_rep05_sl20-30,12.9529,0.98539
cod_ygb_sid-g_2012-04_fo_rep05_sl30-50,5.86865,0.49671
cod_ygb_sid-g_2012-04_fo_rep05_sl50-100,4.96403,0.42243000000000003
cod_ygb_sid-g_2012-04_fo_rep06_sl0-10,22.492079999999998,1.62191
cod_ygb_sid-g_2012-04_fo_rep06_sl10-20,23.163510000000002,1.51551
cod_ygb_sid-g_2012-04_fo_rep06_sl20-30,13.29217,0.9038
cod_ygb_sid-g_2012-04_fo_rep06_sl30-50,9.55794,0.58901
cod_ygb_sid-g_2012-04_fo_rep06_sl50-100,5.875500000000001,0.32923
cod_ygb_sid-g_2012-04_fo_rep07_sl0-10,27.472859999999997,1.83751
cod_ygb_sid-g_2012-04_fo_rep07_sl10-20,10.181899999999999,0.66744
cod_ygb_sid-g_2012-04_fo_rep07_sl20-30,15.38882,1.01065
cod_ygb_sid-g_2012-04_fo_rep07_sl30-50,8.78988,0.53495
cod_ygb_sid-g_2012-04_fo_rep07_sl50-100,4.66845,0.29047
cod_ygb_sid-g_2012-04_fo_rep08_sl0-10,19.44309,1.31413
cod_ygb_sid-g_2012-04_fo_rep08_sl10-20,9.7689800000000009,0.66946
cod_ygb_sid-g_2012-04_fo_rep08_sl20-30,7.3029,0.50676
cod_ygb_sid-g_2012-04_fo_rep08_sl30-50,6.65187,0.38406999999999997
cod_ygb_sid-g_2012-04_fo_rep08_sl50-100,4.73703,0.26798
cod_yok_sid-e_2018-03_fo_rep01_sl0-5,22.195059999999998,1.4173900000000001
cod_yok_sid-e_2018-03_fo_rep02_sl0-5,16.52085,1.26741
cod_yok_sid-e_2018-03_fo_rep03_sl0-5,13.62959,0.9366099999999999
cod_yok_sid-e_2018-03_fo_rep04_sl0-5,18.11508,1.255
cod_yok_sid-e_2018-03_fo_rep05_sl0-5,34.940799999999996,2.1465799999999997
cod_yok_sid-e_2018-03_fo_rep06_sl0-5,29.990160000000003,2.07967
ctr_in_arar_20,10.87,0.889
ctr_in_arar_50,6.949999999999999,0.707
ctr_in_mcar_20,9.847,0.8089999999999999
ctr_in_mcar_50,6.299,0.615
ctr_in_mcmc_20,9.161,0.9450000000000001
ctr_in_mcmc_50,5.529,0.64
ctr_in_mcms_20,11.14,0.987
ctr_in_mcms_50,5.846,0.546
ctr_in_mcnb_20,12.54,1.0090000000000001
ctr_in_mcnb_50,7.1899999999999995,0.697
ctr_in_mcrz_20,10.42,0.9470000000000001
ctr_in_mcrz_50,5.055,0.5569999999999999
ctr_in_mmnb_20,10.209999999999999,0.858
ctr_in_mmnb_50,6.623,0.653
ctr_in_msms_20,13.149999999999999,1.0979999999999999
ctr_in_msms_50,5.844,0.511
ctr_in_nbnb_20,9.558,0.8599999999999999
ctr_in_nbnb_50,5.522,0.6519999999999999
ctr_in_rzrz_20,9.399999999999999,0.762
ctr_in_rzrz_50,5.655,0.558
ctr_ni_arar_20,11.33,0.862
ctr_ni_arar_50,5,0.42000000000000004
ctr_ni_mcar_20,15.46,1.1219999999999999
ctr_ni_mcar_50,5.572,0.426
ctr_ni_mcmc_20,8.922,0.6940000000000001
ctr_ni_mcmc_50,5.734,0.507
ctr_ni_mcms_20,9.757,0.7689999999999999
ctr_ni_mcms_50,6.167,0.5720000000000001
ctr_ni_mcnb_20,10.99,0.9229999999999999
ctr_ni_mcnb_50,6.0840000000000005,0.606
ctr_ni_mcrz_20,7.69,0.591
ctr_ni_mcrz_50,6.637,0.491
ctr_ni_mmnb_20,8.449,0.609
ctr_ni_mmnb_50,5.093999999999999,0.48
ctr_ni_msms_20,6.768,0.593
ctr_ni_msms_50,5.118,0.486
ctr_ni_nbnb_20,12.170000000000002,1.01
ctr_ni_nbnb_50,5.0280000000000005,0.441
ctr_ni_rzrz_20,9.846,0.794
ctr_ni_rzrz_50,5.175,0.484
DRCPL10C1,36.88633,2.97821
DRCPL10C10,10.75264,1.2224599999999999
DRCPL10C4,17.59204,1.7476099999999999
DRCPL10C7,13.50648,1.4461
DRCPL11C1,40.62464,3.222
DRCPL11C4,13.924510000000001,1.44602
DRCPL11C7,7.31499,1.00633
DRCPL12C1,35.398109999999996,2.8951100000000003
DRCPL12C4,12.21952,1.2587799999999998
DRCPL12C7,5.9779800000000005,0.72563
DRCPL16C1,35.12679,2.66353
DRCPL16C10,10.71488,1.12981
DRCPL16C4,29.92118,2.29793
DRCPL16C7,10.53887,1.15217
DRCPL17C1,26.303079999999998,1.9136700000000002
DRCPL17C10,6.209480000000001,0.68499
DRCPL17C4,12.86639,1.11154
DRCPL17C7,7.2665999999999995,0.7699499999999999
DRCPL1C1,45.99398,3.57421
DRCPL1C10,11.001240000000001,1.0971899999999999
DRCPL1C4,30.336150000000004,2.38437
DRCPL1C7,16.43751,1.50784
DRCPL25C1,34.4839,2.9762699999999995
DRCPL25C4,21.56518,1.6368399999999999
DRCPL25C7,7.88005,0.79258
DRCPL28C1,28.319869999999998,2.20327
DRCPL28C10,15.371129999999999,1.24252
DRCPL28C4,25.951629999999998,1.94109
DRCPL28C7,11.3035,1.07789
DRCPL30C1,25.70846,2.24893
DRCPL30C10,9.78874,1.02532
DRCPL30C4,18.73543,1.6136
DRCPL30C7,9.99227,1.07627
DRCPL32C1,19.75631,1.4374200000000001
DRCPL32C10,14.76727,0.9259299999999999
DRCPL32C4,21.09963,1.42092
DRCPL32C7,15.84981,0.95312
DRCPL34C1,24.848770000000002,2.1548
DRCPL34C10,10.725739999999998,1.0453999999999999
DRCPL34C4,14.30847,1.33668
DRCPL34C7,8.546759999999999,0.82671
DRCPL3C1,47.43163,3.65164
DRCPL3C10,12.114069999999998,1.14685
DRCPL3C4,34.451299999999996,2.55711
DRCPL3C7,15.599179999999999,1.38014
DRCPL7C1,32.17389,2.18528
DRCPL7C4,14.48302,1.15912
DRCPL7C7,6.41722,0.74708
DRCPL8C1,38.09195,2.70385
DRCPL8C4,18.32836,1.4510899999999998
DRCPL8C7,13.0979,1.11256
icr008305,32.18,2.646
icr008306,34.24,2.758
icr008307,28.84,2.4
icr008308,31.909999999999997,2.7350000000000003
icr008309,25.7,2.2239999999999998
icr008310,19.46,1.907
icr008312,14.370000000000001,1.541
icr008313,8.791,1.1179999999999999
icr008315,24.84,2.349
icr008316,43.269999999999996,3.492
icr008317,28.96,2.517
icr008318,43.98,3.601
icr008319,23.450000000000003,1.9020000000000001
icr008320,21.98,1.92
icr008322,30.09,2.4210000000000003
icr008323,25.73,2.067
icr008324,42.41,2.8739999999999997
icr008325,17.88,1.609
icr008326,25.16,1.876
icr008327,18.18,1.4380000000000002
icr008329,26.54,1.898
icr008330,37.8,2.747
icr008331,39.37,2.439
icr008332,27.28,2.417
icr008333,22.799999999999997,2.137
icr008334,54.19,4.431
icr008336,34.04,2.681
icr008338,31.099999999999998,2.646
icr008340,33.02,2.646
icr008342,32.9,2.7079999999999997
icr008343,18.82,1.845
icr008344,48,3.8329999999999997
icr008345,36.52,2.878
icr008346,18.240000000000002,1.675
icr008347,24.91,2.164
icr008349,34.99,2.481
icr008350,39.36,3.3539999999999996
icr008351,73.35,4.604
icr008352,27.480000000000004,2.031
icr008353,46.78,4.192
icr008354,36.43,3.047
icr008355,32.89,2.6540000000000004
icr008356,29.52,2.38
icr008357,55.67,4.205
icr008358,44.54,3.545
icr008359,72.49,4.326
icr008360,49.029999999999994,3.1769999999999996
icr008361,24.49,1.8210000000000002
icr008364,18.990000000000002,1.8679999999999999
icr008368,22.1,1.777
icr008370,85.31,5.777
icr008387,38.519999999999996,2.556
icr008393,74.3,6.771000000000001
icr008394,50.61,3.365
icr008403,31.619999999999997,2.444
icr008409,26.9,2.363
icr008413,17.62,3.096
icr008417,26.29,2.172
icr008420,24.48,2.4299999999999997
icr008421,41.06,3.46
icr008424,28.380000000000003,2.281
icr008426,30.25,2.327
icr008427,27.650000000000002,2.06
icr008431,56.03,3.721
icr008434,20.55,2.026
icr008436,27.78,2.022
icr008437,58.81999999999999,4.711
icr008442,54.01,4.043
icr008443,26.43,2.119
icr008447,22.189999999999998,1.851
icr008451,13.55,1.419
icr008455,32.22,2.366
icr008457,24.980000000000004,2.435
icr008459,32.1,2.189
icr008465,51.550000000000004,4.207
icr008467,25.57,2.326
icr008470,40.82,3.0170000000000003
icr008482,182.10000000000002,14.63
icr008485,25.75,2.253
icr008486,24.950000000000003,2.0460000000000003
icr008487,43.8,3.58
icr008495,23.18,1.7069999999999999
icr008499,32.65,2.477
icr008501,36.2,2.974
icr008510,25.630000000000003,1.8609999999999998
icr008516,21.04,1.575
icr008518,25.41,2.142
icr008519,35.510000000000005,2.484
icr008520,49.93000000000001,3.8440000000000003
icr008524,9.392,1.157
icr008526,29.740000000000002,2.235
icr008529,40.93,3.805
icr008530,39.2,3.282
icr008533,28.32,1.9040000000000001
icr008536,13.93,1.049
icr008539,19.72,1.441
icr008541,32.21,2.378
icr048171,39.489999999999995,3.266
icr048182,27.29,1.9969999999999999
icr048185,18,1.432
icr048186,29.91,1.875
icr048191,27.69,2.354
icr048195,9.125,1.309
icr048201,10.29,1.333
icr048204,25.270000000000003,2.334
icr048209,11.639999999999999,1.083
icr048210,43.58,2.6719999999999997
icr048213,35.4,2.502
icr048218,34.940000000000005,2.5119999999999996
icr048220,25.259999999999998,1.833
icr048223,57.85,4.746
icr048227,35.66,2.9499999999999997
icr048228,15.58,1.394
icr048230,19.64,1.631
icr048235,35.73,2.923
icr048257,23.119999999999997,2.232
icr048272,25.51,2.023
icr048276,21.76,1.715
icr048278,21.68,1.4349999999999998
icr048290,42.300000000000004,3.646
icr048296,32.49,2.557
icr048297,22.06,1.8579999999999999
icr048316,22.31,1.695
icr048318,31.45,2.436
icr048332,40.98,3.3000000000000003
icr048333,27.360000000000003,2.373
icr048337,55.540000000000006,4.3020000000000005
icr048339,57.839999999999996,4.832
icr048340,19.56,1.814
icr048341,36.46,2.973
icr048364,24.439999999999998,1.551
icr048369,39.6,2.848
icr048375,31.63,1.911
icr048388,21.69,1.766
icr048390,22.22,1.484
icr048393,34.54,2.313
icr048400,13.540000000000001,1.3900000000000001
icr048417,17.06,1.2850000000000001
icr048418,33.95,2.585
icr048419,12.46,1.051
icr048421,28.090000000000003,1.832
icr048424,40.72,2.821
icr048426,30.22,2.215
icr048431,72.30000000000001,5.158
icr048442,13.420000000000002,1.156
icr048444,40.5,2.984
icr048446,34.72,2.16
ili_in_arar_20,11.68,0.794
ili_in_arar_50,7.968,0.609
ili_in_mcar_20,13.86,0.912
ili_in_mcar_50,6.483,0.521
ili_in_mcmc_20,12.88,0.922
ili_in_mcmc_50,8.349,0.619
ili_in_mcms_20,13.57,0.907
ili_in_mcms_50,9.364,0.562
ili_in_mcnb_20,14.879999999999999,0.925
ili_in_mcnb_50,7.466,0.531
ili_in_mcrz_20,14.71,0.926
ili_in_mcrz_50,8.571,0.55
ili_in_mmnb_20,18.68,1.2959999999999998
ili_in_mmnb_50,7.7749999999999995,0.535
ili_in_msms_20,11.17,0.738
ili_in_msms_50,6.095000000000001,0.376
ili_in_nbnb_20,13.64,0.9089999999999999
ili_in_nbnb_50,4.728,0.315
ili_in_rzrz_20,9.187999999999999,0.552
ili_in_rzrz_50,6.6000000000000005,0.42000000000000004
ili_ni_arar_20,7.344,0.535
ili_ni_arar_50,14.44,1.077
ili_ni_mcar_20,11.43,0.831
ili_ni_mcar_50,8.01,0.619
ili_ni_mcmc_20,16.73,1.233
ili_ni_mcmc_50,6.0409999999999995,0.44200000000000006
ili_ni_mcms_20,11.5,0.994
ili_ni_mcms_50,4.705,0.446
ili_ni_mcnb_20,10.67,0.841
ili_ni_mcnb_50,4.993,0.45699999999999996
ili_ni_mcrz_20,14.73,0.987
ili_ni_mcrz_50,5.178000000000001,0.42500000000000004
ili_ni_mmnb_20,17.62,1.251
ili_ni_mmnb_50,8.808,0.661
ili_ni_msms_20,8.275,0.573
ili_ni_msms_50,5.406,0.448
ili_ni_nbnb_20,12.270000000000001,0.776
ili_ni_nbnb_50,8.568999999999999,0.649
ili_ni_rzrz_20,13,0.958
ili_ni_rzrz_50,5.7375,0.395
ili_s0_arar_20,12.4,0.857
ili_s0_arar_50,9.9655,0.6975
ili_s0_mcar_20,14.265,1.057
ili_s0_mcar_50,10.600000000000001,0.7489999999999999
ili_s0_mcmc_20,13.46,1.014
ili_s0_mcmc_50,12.18,0.895
ili_s0_mcms_20,14.719999999999999,0.901
ili_s0_mcms_50,13.95,0.842
ili_s0_mcrz_20,16.34,1.078
ili_s0_mcrz_50,10.08,0.617
ili_s0_msms_20,12.95,0.7689999999999999
ili_s0_msms_50,12.709999999999999,0.744
ili_s0_rzrz_20,15.66,0.96
ili_s0_rzrz_50,11.65,0.6890000000000001
ili_s1_arar_20,17.86,1.2640000000000002
ili_s1_arar_50,11.33,0.7630000000000001
ili_s1_mcar_20,12.42,0.847
ili_s1_mcar_50,10.760000000000002,0.817
ili_s1_mcmc_20,20.5,1.5759999999999998
ili_s1_mcmc_50,14.73,1.067
ili_s1_mcms_20,12.86,0.9550000000000001
ili_s1_mcms_50,8.499,0.663
ili_s1_mcrz_20,14.98,1.093
ili_s1_mcrz_50,11.690000000000001,0.8140000000000001
ili_s1_msms_20,14.92,1.141
ili_s1_msms_50,11.27,0.892
ili_s1_rzrz_20,19.98,1.318
ili_s1_rzrz_50,12.76,0.842
ili_s2_arar_20,14.05,1.01
ili_s2_arar_50,9.27,0.735
ili_s2_mcar_20,15.18,1.202
ili_s2_mcar_50,10.84,0.805
ili_s2_mcmc_20,12.47,0.988
ili_s2_mcmc_50,15.51,1.2489999999999999
ili_s2_mcms_20,14.92,1.079
ili_s2_mcms_50,12.8,0.999
ili_s2_mcrz_20,23.53,1.3769999999999998
ili_s2_mcrz_50,11.44,0.765
ili_s2_msms_20,17.93,1.161
ili_s2_msms_50,12.09,0.8440000000000001
ili_s2_rzrz_20,12.4,0.8140000000000001
ili_s2_rzrz_50,10.11,0.712
ili_s3_arar_20,12.04,0.8119999999999999
ili_s3_arar_50,9.651,0.7879999999999999
ili_s3_mcar_20,17.63,1.298
ili_s3_mcar_50,13.51,0.9550000000000001
ili_s3_mcmc_20,11.65,0.867
ili_s3_mcmc_50,9.828,0.8069999999999999
ili_s3_mcms_20,21.419999999999998,1.416
ili_s3_mcms_50,12.729999999999999,0.858
ili_s3_mcrz_20,14.28,0.992
ili_s3_mcrz_50,11.54,0.7879999999999999
ili_s3_msms_20,12.93,0.949
ili_s3_msms_50,9.466,0.766
ili_s3_rzrz_20,17.62,1.2489999999999999
ili_s3_rzrz_50,12.26,0.8740000000000001
KBPL10C1,85.80878,9.50878
KBPL10C10,11.757679999999999,1.49017
KBPL10C4,30.71107,3.45585
KBPL10C7,18.00234,2.17255
KBPL11C1,75.31747,7.29225
KBPL11C10,22.415750000000003,1.79009
KBPL11C4,43.51953,4.28043
KBPL11C7,31.199089999999998,3.01241
KBPL12C1,97.41462,9.35392
KBPL12C10,42.11765,2.28275
KBPL12C4,39.66714,3.49304
KBPL12C7,29.528850000000002,2.28591
KBPL1C1,47.355419999999995,4.93088
KBPL1C10,11.97825,1.29801
KBPL1C4,21.21747,2.13208
KBPL1C7,17.191879999999998,1.60244
KBPL2C1,111.49126000000001,8.64021
KBPL2C10a,11.0011,1.2464899999999999
KBPL2C4,20.911430000000003,2.0079
KBPL2C7,13.12162,1.41768
KBPL3C1,97.42233,7.58445
KBPL3C10,9.47919,1.14025
KBPL3C4,21.29959,2.09878
KBPL3C7,12.24014,1.3841100000000002
KBPL4C1,62.83421,5.943429999999999
KBPL4C10,15.869789999999998,1.53618
KBPL4C4,26.37741,2.3891
KBPL4C7,15.70214,1.51131
KBPL5C1,51.73057,5.56985
KBPL5C10,13.65681,1.40425
KBPL5C4,27.9842,2.7961
KBPL5C7,38.553380000000004,4.022959999999999
KBPL6C1,58.99207,6.46979
KBPL6C10,9.86185,1.17848
KBPL6C4,22.73811,2.40475
KBPL6C7,14.61398,1.62574
KBPL7C1,46.28659,5.032839999999999
KBPL7C10,10.01327,1.0657999999999999
KBPL7C4,20.787860000000002,2.16242
KBPL7C7,14.570350000000001,1.5015100000000001
KBPL8C1,52.57427,4.96403
KBPL8C10,15.42243,1.41954
KBPL8C4,29.40996,2.59619
KBPL8C7,19.90745,1.76941
KBPL9C1,51.35029,5.2629
KBPL9C10,15.44859,1.43098
KBPL9C4,25.499019999999998,2.5236799999999997
KBPL9C7,17.8737,1.59688
lif_s0_arar_20,12.15,0.977
lif_s0_arar_50,10.24,0.751
lif_s0_mcar_20,9.993,0.771
lif_s0_mcar_50,7.938,0.702
lif_s0_mcmc_20,17.9,1.416
lif_s0_mcmc_50,8.113,0.75
lif_s0_mcms_20,17.34,1.4180000000000001
lif_s0_mcms_50,9.055,0.7969999999999999
lif_s0_mcrz_20,16.36,1.2959999999999998
lif_s0_mcrz_50,7.755999999999999,0.6869999999999999
lif_s0_msms_20,19.28,1.463
lif_s0_msms_50,17.8,1.3370000000000002
lif_s0_rzrz_20,16.65,1.159
lif_s0_rzrz_50,9.331,0.7689999999999999
lif_s1_arar_20,14.17,1.1139999999999999
lif_s1_arar_50,7.922000000000001,0.649
lif_s1_mcar_20,16.48,1.2429999999999999
lif_s1_mcar_50,9.969,0.737
lif_s1_mcmc_20,22.259999999999998,1.513
lif_s1_mcmc_50,8.121,0.597
lif_s1_mcms_20,17.65,1.3450000000000002
lif_s1_mcms_50,10.540000000000001,0.8150000000000001
lif_s1_mcrz_20,18.12,1.3780000000000001
lif_s1_mcrz_50,11.080000000000002,0.903
lif_s1_msms_20,15.73,1.231
lif_s1_msms_50,7.255000000000001,0.594
lif_s1_rzrz_20,15.04,1.194
lif_s1_rzrz_50,10.440000000000001,0.8640000000000001
lif_s2_arar_20,14.71,1.096
lif_s2_arar_50,12.39,0.875
lif_s2_mcar_20,15.36,1.31
lif_s2_mcar_50,9.989,0.7630000000000001
lif_s2_mcmc_20,16.919999999999998,1.197
lif_s2_mcmc_50,7.779,0.543
lif_s2_mcms_20,13.45,1.037
lif_s2_mcms_50,10.06,0.608
lif_s2_mcrz_20,14.09,1.032
lif_s2_mcrz_50,13.17,0.6990000000000001
lif_s2_msms_20,10.74,0.875
lif_s2_msms_50,7.755,0.562
lif_s2_rzrz_20,17.65,1.341
lif_s2_rzrz_50,13.55,0.983
lif_s3_arar_20,24.29,1.916
lif_s3_arar_50,13.61,0.99
lif_s3_mcar_20,16.82,1.311
lif_s3_mcar_50,10.24,0.885
lif_s3_mcmc_20,23.03,1.6500000000000001
lif_s3_mcmc_50,17.63,1.1600000000000001
lif_s3_mcms_20,17.68,1.392
lif_s3_mcms_50,14.26,1.097
lif_s3_mcrz_20,14.49,1.099
lif_s3_mcrz_50,9.401,0.7230000000000001
lif_s3_msms_20,14.75,1.092
lif_s3_msms_50,8.819,0.6759999999999999
lif_s3_rzrz_20,14.11,1.001
lif_s3_rzrz_50,8.398,0.6869999999999999
lil_1x_mcar_20,14.63,1.246
lil_1x_mcar_50,5.744,0.588
lil_1x_mcmc_20,11.35,0.959
lil_1x_mcmc_50,7.9239999999999995,0.6320000000000001
lil_1x_mcms_20,10.69,0.865
lil_1x_mcms_50,7.591,0.6869999999999999
lil_1x_mcrz_20,10.389999999999999,0.903
lil_1x_mcrz_50,6.219,0.624
lil_2x_mcar_20,12.379999999999999,1.041
lil_2x_mcar_50,7.812,0.6679999999999999
lil_2x_mcmc_20,13.469999999999999,1.089
lil_2x_mcmc_50,6.409000000000001,0.5569999999999999
lil_2x_mcms_20,11.01,0.925
lil_2x_mcms_50,8.934,0.792
lil_2x_mcrz_20,15.59,1.208
lil_2x_mcrz_50,12.34,1.017
lil_pp_mcar_20,13.454999999999998,0.987
lil_pp_mcar_50,6.631,0.593
lil_pp_mcmc_20,12.1,0.9850000000000001
lil_pp_mcmc_50,9.17,0.7929999999999999
lil_pp_mcms_20,20.54,1.671
lil_pp_mcms_50,8.882,0.6809999999999999
lil_pp_mcrz_20,17.3,1.449
lil_pp_mcrz_50,5.933000000000001,0.528
lil_s0_arar_20,16.58,0.9810000000000001
lil_s0_arar_50,8.36,0.598
lil_s0_mcar_20,13.899999999999999,0.8550000000000001
lil_s0_mcar_50,9.957,0.617
lil_s0_mcmc_20,22.09,1.2790000000000001
lil_s0_mcmc_50,7.018,0.436
lil_s0_mcms_20,16.55,1.011
lil_s0_mcms_50,13.03,0.829
lil_s0_mcrz_20,9.596,0.637
lil_s0_mcrz_50,8.453000000000001,0.604
lil_s0_msms_20,15.52,0.925
lil_s0_msms_50,12.379999999999999,0.7090000000000001
lil_s0_rzrz_20,8.971,0.616
lil_s0_rzrz_50,9.704,0.624
lil_s1_arar_20,14.670000000000002,0.932
lil_s1_arar_50,8.354000000000001,0.566
lil_s1_mcar_20,11.33,0.752
lil_s1_mcar_50,11.21,0.674
lil_s1_mcmc_20,15.95,1.053
lil_s1_mcmc_50,9.419,0.47100000000000003
lil_s1_mcms_20,13.420000000000002,0.8089999999999999
lil_s1_mcms_50,9.844000000000001,0.651
lil_s1_mcrz_20,13.97,0.935
lil_s1_mcrz_50,8.964,0.531
lil_s1_msms_20,13.799999999999999,0.865
lil_s1_msms_50,10.03,0.6819999999999999
lil_s1_rzrz_20,15.43,1.041
lil_s1_rzrz_50,9.01,0.576
lil_s2_arar_20,15.36,1.169
lil_s2_arar_50,9.298,0.747
lil_s2_mcar_20,11.950000000000001,0.949
lil_s2_mcar_50,9.568,0.651
lil_s2_mcmc_20,22.42,1.278
lil_s2_mcmc_50,8,0.562
lil_s2_mcms_20,20.13,1.402
lil_s2_mcms_50,12.39,0.781
lil_s2_mcrz_20,18.64,1.302
lil_s2_mcrz_50,10.309999999999999,0.67
lil_s2_msms_20,12.1,0.917
lil_s2_msms_50,9.109,0.688
lil_s2_rzrz_20,17.89,1.2559999999999998
lil_s2_rzrz_50,8.703999999999999,0.634
lil_s3_arar_20,12.41,0.838
lil_s3_arar_50,8.885,0.634
lil_s3_mcar_20,13.879999999999999,0.99
lil_s3_mcar_50,10.129999999999999,0.649
lil_s3_mcmc_20,23.98,1.585
lil_s3_mcmc_50,9.292,0.696
lil_s3_mcms_20,12.549999999999999,0.832
lil_s3_mcms_50,8.357,0.599
lil_s3_mcrz_20,12.8,0.9710000000000001
lil_s3_mcrz_50,11.52,0.786
lil_s3_msms_20,10.96,0.8079999999999999
lil_s3_msms_50,9.261000000000001,0.72
lil_s3_rzrz_20,14.82,1.087
lil_s3_rzrz_50,8.905999999999999,0.674
N_KB_0_5_1,113.11500000000001,8.413
N_KB_0_5_2,NA,6.1129999999999995
N_KB_0_5_3,72.82,7.569
N_KB_5_20_1,52.367,5.343999999999999
N_KB_5_20_2,47.556000000000004,5.232
N_KB_5_20_3,45.652,5.04
NPL10C1,62.31138,3.5169
NPL10C10,6.51014,0.2215
NPL10C4,23.903509999999997,0.80674
NPL10C7,22.609659999999998,0.654
NPL11.1C7,1.4908,0.13228
NPL11.3C10,4.47013,0.11478000000000001
NPL11.3C7,44.26161999999999,0.98298
NPL11C1,93.84992,5.48037
NPL11C4,16.58882,0.59292
NPL12C1,32.78604,2.01565
NPL12C4,8.32753,0.34929
NPL1C1,74.53945,5.38157
NPL1C10,13.337570000000001,0.9506100000000001
NPL1C4,25.73753,1.5450300000000001
NPL1C7,16.24429,1.0100099999999999
NPL2C1,65.3664,4.3951
NPL2C10,9.563279999999999,0.7179099999999999
NPL2C4,22.76871,1.63108
NPL2C7,11.11973,0.77186
NPL3C1,68.46533,4.33322
NPL3C10,7.906490000000001,0.53445
NPL3C4,24.13836,1.4838399999999998
NPL3C7,13.53071,0.83704
NPL4C1,35.869589999999995,2.02272
NPL4C10,15.92471,0.18261
NPL4C4,20.80153,0.74984
NPL4C7,21.95202,0.20016
NPL5C1,32.5767,1.80631
NPL5C10,12.37431,0.35633
NPL5C10.2,41.862300000000005,0.171
NPL5C1.2,41.081050000000005,1.6530200000000002
NPL5C4,20.30361,1.0285199999999999
NPL5C4.2,36.99191,0.21582
NPL5C7,13.89705,0.66247
NPL5C7.2,50.523759999999996,0.1494
NPL6C1,30.92205,2.24041
NPL6C10,4.51822,0.33938999999999997
NPL6C4,12.82456,0.8115300000000001
NPL6C7,6.22833,0.32848
NPL7C1,67.24611,4.08707
NPL7C10,19.32895,1.31394
NPL7C4,30.036299999999997,1.86259
NPL7C7,24.09471,1.52389
NPL8C1,75.77377,4.9666500000000005
NPL8C10,11.4293,0.88862
NPL8C4,42.584489999999995,2.5576
NPL8C7,28.7923,1.86613
NPL9C1,47.485749999999996,3.4354
NPL9C10,26.01189,0.30993
NPL9C4,18.09391,1.15146
NPL9C7,11.492899999999999,0.58558
N_YO_mix_0_5_1,17.625999999999998,1.153
N_YO_mix_0_5_2,18.049,1.3850000000000002
N_YO_mix_0_5_3,18.358,1.2770000000000001
N_YO_mix_5_20_1,8.474,0.531
N_YO_mix_5_20_2,7.82,0.603
